video_id,video_title,video_channel_id,video_channel_title,video_published_at,comment_id,parent_id,is_reply,author_display_name,author_channel_id,author_country,author_channel_url,text,comment_like_count,published_at,updated_at,viewer_rating,reply_count,comment_count,view_count,video_like_count
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnxqzMygjP,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@Alan-m3u4h,UCpFAsNinSjUBa7aElpTLz_w,,http://www.youtube.com/@Alan-m3u4h,"@maonezinyagalu9393I am Iranian and I agree with what he says, there are people who oppose the regime, but the smart and majority support the regime. As do I.",14702,2026-03-01T08:31:18Z,2026-03-01T08:31:18Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnyAPFIr94,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@Alan-m3u4h,UCpFAsNinSjUBa7aElpTLz_w,,http://www.youtube.com/@Alan-m3u4h,@g@ghnnnnncomments that support regime get banned,14702,2026-03-01T08:34:05Z,2026-03-01T08:34:05Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnyqP5rugR,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@EvriX10,UCD_7gTwCAq9eY3pjN-xvo9w,US,http://www.youtube.com/@EvriX10,Shut up,14702,2026-03-01T08:39:57Z,2026-03-01T08:39:57Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnzSDlPdtf,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@maonezinyagalu9393,UCjR_hvmaGYrL0_4A3MhoKmg,,http://www.youtube.com/@maonezinyagalu9393,​@Alan-m3u4hdictator have the same script. We witness that in Africa every day. They have a few loyalists who will work day and night to make sure that the whole world believes im their narrative.,14702,2026-03-01T08:45:15Z,2026-03-01T08:45:15Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATnzoEbXEuq,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@grondlemcfondle,UCARiTnq7L_6xGKS69l38v3g,,http://www.youtube.com/@grondlemcfondle,​@Alan-m3u4hand I suppose you believe in Santa and the tooth fairy also lmao,14702,2026-03-01T08:48:24Z,2026-03-01T08:48:24Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATo-7hJWaeh,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@dpatanduk1,UCm2U-c-peqXROAyyX0O7XBw,,http://www.youtube.com/@dpatanduk1,​@JourneyWithFaith_officialKhamenei who killed more than hundreds of thousands of his own people and you are talking about the US?,14702,2026-03-01T08:51:12Z,2026-03-01T08:51:12Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATo-MkSnDiR,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@Cine95,UCkbGlspP7PgsTOggrIJLGRQ,,http://www.youtube.com/@Cine95,He wanted,14702,2026-03-01T08:53:15Z,2026-03-01T08:53:15Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATo07TwyDOj,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@lucio7331,UCFGvJqqDIJNus_OBANvOlaQ,,http://www.youtube.com/@lucio7331,The man who murdered and killed protesters. The man who's family smuggled into London along with the states' fund. Terrific,14702,2026-03-01T08:59:54Z,2026-03-01T08:59:54Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATo4d_xDTYA,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@gregjones12,UCEWNkAUryvbVP3netDJByVQ,,http://www.youtube.com/@gregjones12,"@Sunrise-amazghAmericans are not killing tens of thousands of their own people for protesting. Two deaths in Minnesota was enough to delegitimize an entire government agency and initiative. And the students who are arrested are often released after protests and political pressure. America has its own problems of course, but you don’t have to whitewash this Iranian regime to be against this war and American foreign policy. Most Americans are against it too.",14702,2026-03-01T09:39:22Z,2026-03-01T09:39:22Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATo5mi7Igg3,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@gregjones12,UCEWNkAUryvbVP3netDJByVQ,,http://www.youtube.com/@gregjones12,"@DanFoxx-c5s there are many countries in the world where you can protest and riot like this and not be massacred, where that kind of reaction from the state would be seen as a collapse of society and politics as they know it.",14702,2026-03-01T09:49:22Z,2026-03-01T09:49:22Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATo6p7lXq2E,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@PepegaHunter,UCbRve-Zs2MVC9Xkcdix1mCw,,http://www.youtube.com/@PepegaHunter,@ghnnnnn it was US CIA agents that were driving the rioting. They were just targeting foreign agents. Also a lot of what we see and hear in the west is propaganda.,14702,2026-03-01T09:58:26Z,2026-03-01T09:58:26Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATo7JOEcnqe,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@mrmahmoud1278,UCIAToLbS5mEp922Bo7wmzFw,,http://www.youtube.com/@mrmahmoud1278,​@gregjones12your last sentence show that you are lier 😂😂,14702,2026-03-01T10:02:42Z,2026-03-01T10:02:42Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATo7RQcqDpp,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@Clairemacsplace,UCNCjbllQJKBziQLjIS-hPPg,,http://www.youtube.com/@Clairemacsplace,@ghnnnnnHello? Have you seen ICE on the streets of America when people were rioting? Two American protesters dead.,14702,2026-03-01T10:03:48Z,2026-03-01T10:03:48Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATo7a4Ypezd,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@Clairemacsplace,UCNCjbllQJKBziQLjIS-hPPg,,http://www.youtube.com/@Clairemacsplace,"@Sunrise-amazghNo, they’re just supporting the Israeli’s while they do it to Palestinian children!!!",14702,2026-03-01T10:05:06Z,2026-03-01T10:05:06Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATo7xVpP1Yf,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@Clairemacsplace,UCNCjbllQJKBziQLjIS-hPPg,,http://www.youtube.com/@Clairemacsplace,"The first thing that stuck in the gut of America and Israel is that the Supreme Leader was always a great supporter of Palestine, and spoke out about what was happening to the Palestinians on more than one occasion. So Israel and America see them as a threat. Especially Israel, because Satanyahu has said he sees Iran as a threat to the existence of the state of Israel. Watch the greater Israel project unfold even further after this.",14702,2026-03-01T10:08:18Z,2026-03-01T10:12:35Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATo8DZf55eU,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@cALMyOURtIDDIES,UCynEl21FJbzAUr1JXSbIbmw,,http://www.youtube.com/@cALMyOURtIDDIES,@ghnnnnn Like Trump?,14702,2026-03-01T10:10:38Z,2026-03-01T10:10:38Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATo8FPVanNR,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@enderwiggen3638,UCkA56zA5xjsvVZZM3hG4UQQ,,http://www.youtube.com/@enderwiggen3638,"@PepegaHunter hahahaha what are you smoking. It’s given you brain damage.

America found out where he was to kill him because Iranians told there where he was. Those Iranians wanted him and his regime leaders dead.

You will see the rest of the regime leaders being hunted down by Iranians.",14702,2026-03-01T10:10:53Z,2026-03-01T10:10:53Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATo8pLMlpb6,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@gregjones12,UCEWNkAUryvbVP3netDJByVQ,,http://www.youtube.com/@gregjones12,"@mrmahmoud1278check the polls, only 21% of Americans favored a war before trump illegally started one. And if the school that was hit is verified by western news outlets, which left of center ones which certainly try to verify, I don’t suspect that number will go up. Even the trump cultists were told by him that they wouldn’t get involved in these forever wars which have nothing to do with solving our own domestic problems and he lied to them about that. Most Americans aren’t for this war, especially the ones who remember how everyone other regime change war has gone down.",14702,2026-03-01T10:15:56Z,2026-03-01T10:15:56Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEATo92cLf8W2,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@shakekr1750,UC9-EXDloXhJiuCo3xFqD-zg,,http://www.youtube.com/@shakekr1750,Who said he did not want a nuke although he enriched uranium up to 60%😂,14702,2026-03-01T10:17:53Z,2026-03-01T10:17:53Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToAXGeMCBH,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@JeSuisCharlieNL,UC6TbNL9T_OZROZV0Th84HnA,,http://www.youtube.com/@JeSuisCharlieNL,"​@PepegaHunteryes sure, did you also see that red dragon there?",14702,2026-03-01T10:30:48Z,2026-03-01T10:30:48Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToDcruFMcb,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@Siegfried-z3s,UC0tSieLWncgrAGIDG1AOGvg,,http://www.youtube.com/@Siegfried-z3s,Why can America have nukes but not Iran 👎🏻,14702,2026-03-01T10:57:55Z,2026-03-01T10:57:55Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToEitKRANz,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@zenzender3790,UCAoagP1H3ycLuP8h5xSr_Gw,,http://www.youtube.com/@zenzender3790,​@HarryBolsakEver heard of freedom of speech?,14702,2026-03-01T11:07:29Z,2026-03-01T11:07:29Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToEpV3VKZR,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@zenzender3790,UCAoagP1H3ycLuP8h5xSr_Gw,,http://www.youtube.com/@zenzender3790,"​@ghnnnnn Literally what Americans doing to their own people. Look at ice protests, Renee good.",14702,2026-03-01T11:08:23Z,2026-03-01T11:08:23Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToF-94VZZz,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@HarryBolsak,UCLMdfbtK0S952MJFdQI-Rlg,,http://www.youtube.com/@HarryBolsak,​@zenzender3790 last i checked there was no freedom of speech in iran. Also have you ever heard of consequences?,14702,2026-03-01T11:09:50Z,2026-03-01T11:09:50Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToG0Z0PavW,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@vanessacarly5140,UCzwLMk9KR0KRNrVBqVkNiog,,http://www.youtube.com/@vanessacarly5140,​@ghnnnnn that doesn't rly change anything about the increased likelihood that incoming leadership does pursue nuclear weapons,14702,2026-03-01T11:18:46Z,2026-03-01T11:18:46Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToGVYGiBxP,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@dz7786,UChDwHQLSZdUgjhYhCNT4jgw,,http://www.youtube.com/@dz7786,​@cALMyOURtIDDIES🤣 show me where Trump went in hospitals gunning down his innocent civilians 🤡,14702,2026-03-01T11:23:00Z,2026-03-01T11:23:00Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToG_DzjsyE,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@dz7786,UChDwHQLSZdUgjhYhCNT4jgw,,http://www.youtube.com/@dz7786,"​@zenzender3790🤣 comparing a handful of people to over 30,000 killed by their own leader 🤡",14702,2026-03-01T11:23:38Z,2026-03-01T11:23:38Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToHfp7woMT,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@shahzee2690,UCqTC8FnhRyFdYekpYkEwJwQ,,http://www.youtube.com/@shahzee2690,@ghnnnnnThat your  a big lie. Too much mainstream media.,14702,2026-03-01T11:33:16Z,2026-03-01T11:33:16Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToI4O4xCPT,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@ditzdark8639,UCvGhT2jsVLPsIu8AGVF7kTQ,US,http://www.youtube.com/@ditzdark8639,Finally bring back the Shah!🎉,14702,2026-03-01T11:36:46Z,2026-03-01T11:36:46Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToIHgGeDdw,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@shahzee2690,UCqTC8FnhRyFdYekpYkEwJwQ,,http://www.youtube.com/@shahzee2690,@maonezinyagalu9393No I am not. It is not a random moto. It is an educated research  comment.,14702,2026-03-01T11:38:35Z,2026-03-01T11:38:35Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToITvIW6B5,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@KittyK.S-l6g,UCFd71dRzcL0LYUQq-rn6kmA,,http://www.youtube.com/@KittyK.S-l6g,@ditzdark8639 yassss✨✨✨✨,14702,2026-03-01T11:40:15Z,2026-03-01T11:40:15Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToIZmUvdIs,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@txp4th,UCF3vHAvP8yurNCxzpKs5MlA,,http://www.youtube.com/@txp4th,​@dpatanduk1wether he did or not when comparing to trump yk whose gonna be the worst of all,14702,2026-03-01T11:41:03Z,2026-03-01T11:41:03Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToIxGlIccP,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@anne-louiseluccarini4530,UCDKzPiUi4rSUPGfTS5d5sig,,http://www.youtube.com/@anne-louiseluccarini4530,@Siegfried-z3s Because the president wouldn't do anything stupid.  Would he!,14702,2026-03-01T11:44:24Z,2026-03-01T11:44:24Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToMgp0Ipqv,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@JeSuisCharlieNL,UC6TbNL9T_OZROZV0Th84HnA,,http://www.youtube.com/@JeSuisCharlieNL,​@cALMyOURtIDDIESwhen did Trump do this? Did you forget your nedication again?,14702,2026-03-01T12:17:06Z,2026-03-01T12:17:06Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToN2-Mfzaq,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@JeSuisCharlieNL,UC6TbNL9T_OZROZV0Th84HnA,,http://www.youtube.com/@JeSuisCharlieNL,​@etemadili5779yes deciding to make nuclear weapons will save him..... Do you live under a rock?,14702,2026-03-01T12:20:08Z,2026-03-01T12:20:08Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToNj3yL2ND,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@JeSuisCharlieNL,UC6TbNL9T_OZROZV0Th84HnA,,http://www.youtube.com/@JeSuisCharlieNL,​@shahzee2690education which will ignore science because it doesnt fit their narrative isnt education but brainwashing,14702,2026-03-01T12:26:09Z,2026-03-01T12:26:09Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToNtEezX6y,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@whatislifebuttheenjoymento3405,UCoEW8Z_Ya_9pCow6Fo7G0Dg,,http://www.youtube.com/@whatislifebuttheenjoymento3405,@anne-louiseluccarini4530hiroshima and nakasaki,14702,2026-03-01T12:27:32Z,2026-03-01T12:27:32Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToVpPzAMgo,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@gregjones12,UCEWNkAUryvbVP3netDJByVQ,,http://www.youtube.com/@gregjones12,@DanFoxx-c5s America,14702,2026-03-01T13:36:55Z,2026-03-01T13:36:55Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyq1YeHfnOoHnH2Nxp4AaABAg.ATnjoYlkVUEAToW-3HeYVk,Ugyq1YeHfnOoHnH2Nxp4AaABAg,True,@shahzee2690,UCqTC8FnhRyFdYekpYkEwJwQ,,http://www.youtube.com/@shahzee2690,"⁠​⁠@JeSuisCharlieNLNo . Although I have three degrees in various fields including a science degree, but I am not talking about that. I am talking about the history of Iran history of the revolution . The brainwashing happens by the American media and the Iranian satellite TV channels from LA that are financed by the US , Israel, Saudi Arabia government, and other organizations to misinform and brainwash Americans by the American media and the Iranians by the Iranian satellite programs. Why do you think these governments are spending millions of dollars for Iranian  TV channels? Are they in love with the Iranian people to spend so much money when there are serious problems in America for the American people? This is a systematic brainwashing plan that has been taking place for the Iranians abroad and the Iranians inside Iran. This is how they instigated some youth to attack government workers during every major protests in the last few years. These youth are not part of the foreign  agents and the terrorists. The Mossad and ,CIA operatives along with the MEK, Koomeleh, Pezhak and other terrorists  were coordinated for their operations. We also know Mike Pompeo tweet which confirmed it. We also know Scott Bessent the US secretary of treasury speech that the sanction and Rial devaluation were designed to take people in the streets against government. These are facts not just making false statements. I gave you names that you can search on your own. These idiots thought by increasing the dissatisfaction people will revolt. It is true that some brainwashed idiots might follow their directions, but most majority of the Iranians think before they act. The dissatisfaction will not necessarily leads to a revolt. It depends on how you interpret the dissatisfaction. The economic problem that has been created by the US Sanctions are felt by the Iranians, but they know that the reason for their economic situation is not the Iranian government. The reason is the US government. I have been saying since 1981 that Iranian government is not likely to be overthrown based on this social Psychology principle.",14702,2026-03-01T13:38:22Z,2026-03-01T13:51:21Z,none,,4670,1659887,14702
